pointid,ph_cacl2,ph_h20,ec,oc,caco3,p,n,k,Rel_soil_fertility_category
45143818,1,1,1,1,1,0,1,0,0
45143890,1,1,0,1,0,0,1,0,0
45163900,0,0,1,2,0,0,2,0,0
45163932,1,1,0,0,1,1,0,0,0
45183862,0,0,0,2,0,1,2,0,0
45183892,0,0,1,2,1,2,2,0,0
45183928,0,0,1,3,0,2,3,2,0
45203698,0,0,0,3,1,0,3,0,0
45203702,0,0,0,2,0,0,1,0,0
45203744,0,0,2,4,0,1,4,1,0
45203834,0,0,1,2,1,0,2,0,0
45203870,0,0,1,1,1,0,1,0,0
45203882,0,0,1,3,1,1,3,1,0
45203896,0,0,0,3,0,1,3,1,0
45203924,3,3,0,0,0,1,0,0,1
45203950,1,1,0,0,1,0,0,0,0
45243716,0,0,0,1,0,0,1,0,0
45243760,0,0,1,4,0,1,3,1,0
45243778,0,0,0,1,0,0,1,0,0
45243882,0,0,0,1,1,0,1,0,0
45243904,1,1,0,0,1,1,0,0,0
45263916,0,0,1,1,0,2,1,0,0
45283854,1,1,1,0,0,0,0,0,0
45283872,0,0,0,1,0,0,1,0,0
45283926,0,0,0,1,1,0,0,0,0
45303820,0,0,0,0,1,0,0,0,0
45303892,1,1,1,1,1,1,2,1,0
45303910,2,2,0,0,1,1,0,0,1
45323818,1,1,0,0,0,0,0,0,0
45323836,0,0,0,3,0,0,2,0,0
45323868,0,0,0,1,0,1,1,0,0
45343824,0,0,1,3,0,1,3,1,0
45343878,0,0,1,4,0,1,3,1,0
45363880,1,1,0,1,0,1,0,0,0
45383780,0,0,1,4,1,3,3,1,0
45383846,0,0,0,2,1,0,1,0,0
45383878,1,1,1,4,1,2,4,1,0
45383900,3,3,1,2,0,1,3,2,1
45383972,0,0,0,1,1,0,2,0,0
45403766,0,0,0,2,1,1,1,0,0
45403874,0,0,1,2,1,1,2,0,0
45403910,4,3,1,1,0,0,2,0,2
45403946,1,1,1,2,0,0,2,1,0
45423868,0,0,0,0,0,0,0,0,0
45423886,1,1,0,1,1,0,1,0,0
45423914,2,2,0,0,1,1,0,0,1
45423958,2,2,0,0,1,1,1,0,1
45463966,0,0,0,4,1,1,3,1,0
45483892,2,2,0,0,1,1,0,0,1
45503890,0,0,0,1,0,0,0,0,0
45503926,2,2,0,0,1,0,0,0,1
45523900,1,1,1,0,1,0,0,0,0
45563968,2,2,1,2,1,1,2,2,1
45563972,0,0,1,3,0,1,3,1,0
45583928,0,0,0,1,1,0,2,0,0
45583946,1,1,0,1,0,0,1,0,0
45603922,2,2,0,0,1,0,0,1,1
45603954,0,0,0,1,0,1,1,0,0
45603990,0,0,0,2,0,0,1,0,0
45623898,0,0,0,1,0,0,0,0,0
45643956,2,2,0,0,1,1,0,0,1
45643980,2,2,0,0,1,0,0,0,1
45683922,0,0,0,4,0,1,3,1,0
45703968,0,0,0,1,0,0,0,0,0
45743942,0,0,0,2,0,3,2,0,0
45743960,1,1,0,0,1,0,1,0,0
45743978,0,0,0,2,1,0,1,0,0
45823962,0,1,0,1,1,1,0,0,0
50364678,0,0,1,4,1,1,4,0,0
50524618,0,0,0,4,1,1,3,0,0
50684542,0,0,0,2,1,1,2,0,0
51204510,1,0,1,2,0,0,2,0,0
51242902,2,2,0,1,0,0,1,1,1
51364602,0,0,0,0,0,1,0,0,0
51462892,2,2,1,0,0,0,0,0,1
51484576,0,0,0,0,0,0,0,0,0
51724552,1,0,0,0,0,0,0,0,0
51824544,0,0,0,1,0,0,0,0,0
51944430,0,0,0,1,0,0,0,0,0
52444426,0,0,0,1,0,1,0,0,0
52501890,2,2,0,1,0,0,2,1,1
52584464,0,0,0,1,0,2,0,0,0
52684456,0,0,0,2,0,0,2,0,0
52724670,0,0,0,0,0,0,0,0,0
44204052,0,0,0,1,0,0,1,0,0
44244052,0,0,0,1,1,0,0,0,0
44264058,1,1,0,1,1,1,1,0,0
44284018,0,0,0,3,0,0,4,1,0
44284042,1,1,0,1,0,0,1,0,0
44304076,0,0,1,4,1,1,3,1,0
44384020,1,1,0,2,1,0,1,0,0
44384064,0,0,0,2,0,0,1,0,0
44444080,0,0,0,1,1,0,1,0,0
44464042,1,0,2,4,1,0,4,0,0
44484050,0,0,0,3,0,0,2,0,0
44484206,0,0,0,1,1,0,0,0,0
44524044,1,1,0,1,0,0,0,0,0
44524062,0,0,1,4,0,0,4,1,0
44524300,0,0,0,0,0,0,0,0,0
44544060,0,1,0,1,1,0,0,0,0
44564028,1,1,0,0,0,0,0,0,0
44564034,0,0,0,1,1,0,0,0,0
44564038,0,0,0,1,0,0,1,0,0
44564074,1,1,0,1,1,0,2,1,0
44564196,0,0,0,4,0,0,3,1,0
44584018,0,0,0,1,0,0,1,0,0
44584024,1,1,0,0,0,0,0,0,0
44604016,0,0,0,4,0,1,3,1,0
44604030,0,0,0,1,1,0,0,0,0
44604052,0,0,0,0,1,0,0,0,0
44604070,1,1,0,0,1,0,0,0,0
44604174,0,0,0,1,1,0,0,0,0
44624094,1,1,0,0,1,0,1,0,0
44624292,1,0,0,2,1,0,0,0,0
44644090,0,0,0,1,1,0,0,0,0
44644216,0,0,0,4,0,1,3,1,0
44644312,0,0,1,4,1,1,4,0,0
44664116,1,0,0,0,0,0,0,0,0
44664140,0,0,0,0,0,0,0,0,0
44664332,1,0,0,0,0,0,0,0,0
44684198,0,0,1,2,1,0,1,0,0
44704076,0,0,0,1,0,0,0,0,0
44704098,0,0,1,4,0,0,4,0,0
44704130,1,1,0,1,1,0,1,0,0
44704166,1,1,0,0,0,0,0,0,0
44724132,0,0,0,1,1,0,0,0,0
44724204,0,0,0,0,0,0,0,0,0
44744020,0,0,0,2,0,1,1,0,0
44744146,0,1,1,4,0,0,4,0,0
44744164,0,0,0,0,0,0,0,0,0
44744208,0,0,0,1,1,0,0,0,0
44744232,1,0,0,0,1,0,0,0,0
44744286,0,0,0,4,0,0,3,1,0
44764032,1,1,0,1,1,0,0,0,0
44764054,0,0,0,2,0,1,1,0,0
44764090,0,0,0,0,0,0,0,0,0
44784070,0,0,0,1,0,0,1,0,0
44784106,0,0,0,2,0,0,1,0,0
44784120,0,0,0,1,0,0,0,0,0
44784322,0,0,0,2,1,0,1,0,0
44804008,1,1,0,1,0,0,1,0,0
44804076,1,1,0,2,1,0,2,0,0
44804256,0,0,1,3,1,0,3,0,0
44804274,0,0,0,2,0,0,1,0,0
44804296,0,0,0,0,0,0,0,0,0
44824252,0,0,0,4,0,2,3,1,0
44844098,0,0,0,0,1,1,0,0,0
44844130,0,0,0,0,0,0,0,0,0
44844134,0,0,0,0,1,0,0,0,0
44844188,0,0,0,4,1,1,3,2,0
44844202,0,0,0,4,0,1,2,1,0
44864162,0,0,0,1,0,0,1,0,0
44884030,1,1,0,1,1,0,1,0,0
44884062,1,0,0,1,1,1,1,0,0
44884094,0,0,0,1,1,1,0,0,0
44884264,0,0,0,4,1,1,3,0,0
44884274,0,0,0,0,1,0,0,0,0
44904024,0,0,0,2,0,1,1,0,0
44904060,1,1,0,0,0,0,0,0,0
44904150,0,0,0,4,1,2,3,1,0
44924046,0,0,0,1,1,0,0,0,0
44924110,0,0,0,0,0,0,0,0,0
44924218,0,0,0,4,1,0,3,0,0
44924250,0,0,0,4,0,0,3,0,0
44924280,0,0,0,0,1,0,0,0,0
44944006,2,2,0,0,1,1,0,0,1
44944060,1,1,0,0,0,0,0,0,0
44944234,0,0,0,1,0,0,0,0,0
44964178,0,0,0,0,0,0,0,0,0
44964210,0,0,0,4,1,0,2,2,0
44964264,0,0,0,1,1,2,0,0,0
44984184,0,0,0,4,0,1,3,1,0
44984224,1,1,2,4,0,0,4,0,0
44984296,0,0,0,2,0,0,1,0,0
45004036,1,1,0,0,1,0,0,0,0
45004078,0,0,0,0,1,0,0,0,0
45004144,0,0,0,1,1,0,0,0,0
45004150,0,0,0,0,1,0,0,0,0
45004288,0,0,0,0,0,0,0,0,0
45024008,0,0,0,1,0,0,1,0,0
45024050,0,0,0,1,0,0,1,0,0
45024130,0,0,0,4,1,1,4,1,0
45024266,0,0,0,4,0,0,3,0,0
45044198,0,0,0,4,1,2,3,2,0
45044252,0,0,0,0,0,0,0,0,0
45063990,0,0,0,2,0,0,1,0,0
45064062,0,0,0,1,1,1,1,0,0
45064102,0,0,0,0,1,1,0,0,0
45064116,0,0,0,0,0,0,0,0,0
45084168,0,0,0,4,0,0,3,1,0
45084222,0,0,0,1,0,0,0,0,0
45104038,0,0,0,1,1,0,0,0,0
45104136,0,0,0,0,1,1,0,0,0
45104154,0,0,0,1,0,0,0,0,0
45104262,0,0,0,1,0,0,0,0,0
45124060,1,0,0,1,1,0,1,0,0
45124114,0,0,0,0,1,0,0,0,0
45124198,0,1,0,4,0,0,4,0,0
45124216,0,0,0,1,1,0,0,0,0
45124270,0,0,0,0,1,0,0,0,0
45144066,1,1,0,1,0,0,0,0,0
45144106,0,1,0,0,0,0,0,0,0
45144124,0,0,0,1,0,0,0,0,0
45144178,0,0,0,4,0,1,3,1,0
45164238,0,0,0,0,0,0,0,0,0
45184078,0,0,0,0,1,0,0,0,0
45184186,0,0,0,1,1,0,0,0,0
45204094,0,0,0,0,0,1,0,0,0
45204140,0,0,0,1,0,0,1,0,0
45204248,0,0,0,1,1,0,1,0,0
45224126,0,0,0,1,0,0,1,0,0
45244058,0,0,0,1,0,0,0,0,0
45244148,0,0,0,2,0,0,2,0,0
45244174,0,0,0,1,0,0,0,0,0
45264042,1,1,0,0,0,0,0,0,0
45264114,0,0,0,1,1,0,1,0,0
45284100,0,0,0,0,1,0,0,0,0
45304186,0,1,0,1,0,0,0,0,0
45304234,0,0,0,3,1,0,2,1,0
45304270,0,0,0,1,1,1,0,0,0
45324052,0,0,1,3,0,1,3,0,0
45324250,0,0,0,1,1,0,0,0,0
45324268,0,0,0,2,1,2,2,1,0
45364072,0,0,0,4,0,0,3,1,0
45364090,0,0,0,1,1,0,0,0,0
45364168,0,0,0,3,0,1,2,0,0
45384112,0,0,0,0,0,0,0,0,0
45384140,0,0,1,3,0,0,2,0,0
45384152,0,0,1,4,0,0,3,1,0
45404054,1,1,1,0,1,0,0,0,0
45424098,0,0,0,0,0,0,0,0,0
45444258,1,1,0,0,1,0,0,0,0
45464052,0,0,0,1,1,0,0,0,0
45464100,0,0,0,1,0,0,1,0,0
45464154,0,0,0,2,1,0,2,0,0
45464200,0,0,0,0,0,0,0,0,0
45484114,0,0,0,2,0,0,1,0,0
45484162,0,0,1,4,0,0,4,1,0
45504034,0,0,0,0,0,0,0,0,0
45504048,1,1,0,1,0,0,1,0,0
45504070,0,0,0,1,0,0,0,0,0
45504232,0,0,2,4,1,0,4,0,0
45504246,0,0,1,3,0,1,3,1,0
45524134,0,0,0,2,0,0,1,0,0
45544006,0,0,0,1,0,0,1,0,0
45544090,2,1,1,1,1,2,1,0,1
45544126,0,0,0,1,0,0,1,0,0
45544270,0,0,0,1,1,1,1,1,0
45564040,0,0,0,1,1,1,1,0,0
45564058,1,1,0,0,1,0,0,0,0
45564112,0,0,0,1,1,0,1,0,0
45564170,0,0,0,2,1,0,1,0,0
45564224,0,0,0,2,0,0,1,1,0
45564266,0,0,0,4,1,1,3,1,0
45564278,0,0,0,1,1,0,1,0,0
45584072,0,0,0,1,0,0,0,0,0
45584108,0,0,0,1,0,0,1,0,0
45604012,0,0,1,3,0,1,3,0,0
45604130,0,0,0,4,1,1,3,2,0
45604152,0,0,1,4,0,2,3,2,0
45624024,0,0,0,1,0,0,0,0,0
45624258,0,0,0,3,0,1,2,2,0
45644136,0,0,0,4,1,2,3,1,0
45644236,0,0,0,2,0,0,1,0,0
45664036,0,0,2,4,1,1,4,1,0
45664096,0,0,0,1,0,0,1,0,0
45664162,0,0,0,1,1,0,0,0,0
45684142,0,1,0,2,1,2,1,1,0
45684264,0,0,1,3,0,0,3,0,0
45704062,0,0,0,0,1,0,0,0,0
45704188,0,0,0,4,1,1,3,1,0
45704242,1,1,2,4,0,1,3,1,0
45744058,0,0,0,1,0,0,0,0,0
45744224,0,0,0,1,0,0,0,0,0
45744230,0,0,0,1,0,0,1,0,0
45744266,0,0,0,4,0,1,3,2,0
45744292,1,1,0,0,0,0,0,0,0
45784116,0,0,0,1,0,0,1,0,0
45784130,0,0,0,4,0,1,3,2,0
45784138,0,0,1,3,0,2,3,1,0
45784174,0,0,0,4,0,0,2,1,0
45824244,0,0,0,1,0,0,0,0,0
45844198,0,0,0,1,0,0,0,0,0
45844294,0,0,0,4,0,1,3,0,0
45844306,1,1,0,0,0,0,0,0,0
45864138,1,1,0,1,0,0,1,0,0
45864214,0,0,0,4,0,0,4,0,0
45864232,0,0,0,1,0,1,0,0,0
45884256,0,0,0,1,0,0,0,0,0
45884278,0,0,0,2,1,0,1,0,0
45904126,0,0,0,2,0,0,1,0,0
45904150,0,0,0,2,0,1,1,0,0
45904180,1,1,0,0,1,0,0,0,0
45904216,0,0,0,2,1,0,1,0,0
45944126,0,0,0,4,0,2,3,2,0
45944144,0,1,2,3,1,1,3,1,0
45964184,0,0,0,1,0,0,1,0,0
45964246,0,0,0,2,1,0,1,0,0
45964318,0,0,0,1,0,0,0,0,0
45964328,0,0,0,2,0,0,1,0,0
45984276,0,0,0,2,1,0,1,0,0
46004172,0,0,0,1,0,0,0,0,0
46004196,2,2,1,2,1,0,2,0,1
46004290,0,0,0,0,0,1,0,0,0
46024212,0,0,0,4,0,1,3,1,0
46024234,0,1,0,0,1,0,0,0,0
46044178,0,0,0,2,0,0,2,0,0
46044196,0,0,0,1,0,0,1,0,0
46064116,1,0,1,1,1,0,1,0,0
46064152,0,0,0,2,0,0,1,0,0
46064206,1,1,0,1,1,0,1,0,0
46064238,0,0,0,2,0,0,1,0,0
46084168,0,0,0,2,0,0,1,0,0
46104170,1,1,0,0,1,1,0,0,0
46164168,1,1,0,0,1,0,0,0,0
46164240,0,0,0,2,0,0,1,0,0
46164258,0,0,0,1,1,0,0,0,0
46184208,1,1,1,2,0,0,2,1,0
46184280,0,0,0,1,0,0,0,0,0
46184362,0,0,0,0,0,0,0,0,0
46204114,1,1,0,0,0,0,0,0,0
46204126,1,1,0,0,1,0,0,0,0
46204150,0,0,0,1,0,0,1,0,0
46204158,1,1,0,0,1,0,0,0,0
46204162,2,2,0,0,1,0,0,0,1
46204204,0,0,0,2,1,0,1,0,0
46224250,1,1,1,3,0,0,4,0,0
46244310,1,1,0,0,0,0,0,0,0
46264276,0,0,0,3,1,2,3,1,0
46264348,1,1,0,0,0,0,0,0,0
46284158,1,1,1,0,1,2,0,0,0
46284248,0,0,0,2,1,1,2,1,0
46284346,0,0,0,0,0,0,0,0,0
46304288,0,0,0,1,0,0,1,0,0
46304306,1,1,0,0,0,1,0,0,0
46324274,0,0,0,1,0,0,0,0,0
46324314,0,0,1,3,1,1,3,1,0
46364146,0,0,0,1,1,0,0,0,0
46364190,0,0,0,2,0,1,1,0,0
46364226,1,1,0,0,0,1,0,0,0
46364254,0,0,0,1,1,0,0,0,0
46364290,0,0,1,4,1,1,3,0,0
46384162,1,1,0,1,1,0,1,0,0
46384288,0,1,0,1,1,0,0,0,0
46424152,0,0,0,2,1,0,1,0,0
46424310,1,1,0,0,1,2,0,0,0
46444168,0,0,0,1,1,0,0,0,0
46444288,0,0,0,3,1,1,3,1,0
46444342,0,0,0,2,0,0,1,0,0
46464140,0,0,1,3,1,1,2,1,0
46464166,2,2,1,1,1,1,1,0,1
46464292,0,1,0,0,1,0,0,0,0
46464338,0,0,0,4,0,0,3,1,0
46484270,1,1,1,2,0,0,2,0,0
46484288,0,1,0,1,0,0,0,0,0
46504152,2,2,0,0,1,0,0,0,1
46504174,0,0,0,2,0,0,1,0,0
46504238,0,0,1,4,1,1,3,1,0
46504246,0,0,0,1,1,0,1,0,0
46504300,1,0,0,0,0,1,0,0,0
46524186,1,0,0,1,1,0,0,0,0
46524204,0,0,0,1,1,1,0,0,0
46544182,0,1,0,1,1,1,0,0,0
46544236,0,0,0,1,1,0,0,0,0
46544244,0,0,0,1,1,0,1,0,0
46544262,0,1,0,1,0,0,0,0,0
46544286,0,0,0,4,1,1,3,1,0
46544290,0,0,0,1,0,0,0,0,0
46564270,0,0,0,1,0,0,1,0,0
46564324,1,1,0,0,0,0,0,0,0
46584160,0,0,0,1,0,0,0,0,0
46584210,0,0,0,2,0,0,1,0,0
46604152,0,0,0,1,1,1,0,0,0
46604220,0,0,0,0,0,0,0,0,0
46604292,0,1,0,0,0,1,0,0,0
46604310,0,0,1,4,1,1,4,1,0
46624216,0,0,0,1,0,0,0,0,0
46624342,0,0,0,1,1,0,1,1,0
46644134,0,0,0,3,0,1,3,1,0
46644152,0,0,0,2,0,1,1,0,0
46644206,1,1,0,1,0,0,0,0,0
46644248,0,0,0,1,0,0,1,0,0
46664162,1,0,0,1,1,0,1,0,0
46684188,0,0,0,3,1,1,2,1,0
46684278,0,1,0,1,1,1,0,0,0
46704276,0,0,0,1,0,0,0,0,0
46724128,0,0,0,1,0,0,1,0,0
46724182,0,0,1,2,1,2,2,1,0
46724334,0,0,0,0,1,0,0,0,0
46724340,1,1,0,2,0,1,2,1,0
46744180,0,0,0,1,0,0,0,0,0
46744204,0,1,0,2,0,1,2,1,0
46744216,0,0,0,1,0,0,1,0,0
46744240,1,1,1,2,0,0,2,0,0
46744276,0,0,0,4,0,1,3,1,0
46744302,0,0,0,4,1,1,3,1,0
46764174,2,2,0,0,1,1,1,0,1
46764196,0,0,1,4,0,0,4,0,0
46764246,0,0,0,4,0,0,3,0,0
46764264,0,0,0,3,0,0,3,0,0
46784220,1,0,1,1,1,0,1,0,0
46784238,0,1,0,3,0,1,3,0,0
46784278,0,0,0,2,0,0,1,0,0
46784292,0,0,0,4,0,1,3,1,0
46784328,0,1,0,4,1,3,3,2,0
46784350,1,1,0,2,0,0,2,0,0
46804186,0,0,0,1,0,0,1,0,0
46804270,0,0,0,1,0,0,0,0,0
46804312,0,0,0,2,1,0,2,0,0
46824184,2,2,0,0,1,0,1,0,1
46824346,1,1,1,1,1,2,0,0,0
46844144,0,0,1,1,0,0,1,0,0
46864156,0,0,0,2,0,0,1,1,0
46864166,1,1,0,1,0,0,1,1,0
46864174,0,0,0,2,0,0,1,0,0
46864206,0,0,0,1,1,0,1,0,0
46864238,0,0,0,4,0,1,4,1,0
46864282,0,0,0,3,0,0,2,0,0
46884150,0,0,0,2,1,0,1,0,0
46884312,0,0,0,3,0,2,2,1,0
46904226,0,0,1,2,0,1,2,0,0
46904236,0,0,1,4,0,2,4,2,0
46904254,0,0,0,2,0,0,1,0,0
46924162,0,0,0,0,1,0,0,0,0
46924348,0,1,0,4,0,1,3,2,0
46944268,0,0,1,2,1,1,2,0,0
46964170,0,0,1,4,0,1,4,1,0
46964278,0,0,2,4,0,0,3,0,0
46984168,0,0,0,3,0,0,2,1,0
47004152,1,1,1,3,1,0,3,0,0
47004158,0,0,0,4,0,1,3,2,0
47044170,0,0,0,1,0,0,1,0,0
47044206,0,0,0,4,1,1,3,1,0
47044246,0,0,1,4,0,1,4,0,0
47044260,0,0,1,4,0,2,3,1,0
47044350,0,0,0,4,0,1,3,1,0
47084182,0,0,0,4,1,1,3,1,0
47084196,1,1,2,4,0,0,4,0,0
47104230,0,0,1,3,0,0,2,1,0
47104348,0,0,0,4,0,1,3,1,0
47144152,1,1,0,2,1,0,2,0,0
47164216,0,0,0,4,0,1,3,2,0
47184170,0,0,1,3,1,0,2,0,0
47184302,0,0,0,4,0,2,3,2,0
47224184,2,2,1,2,0,0,2,0,1
44384466,0,0,0,1,1,1,1,0,0
44484472,0,0,0,0,0,0,0,0,0
44624382,1,1,0,0,0,0,0,0,0
44624422,0,0,0,1,1,1,0,0,0
44644420,0,0,0,0,0,0,0,0,0
44744524,2,2,1,3,1,1,3,0,1
44764342,0,0,0,0,1,0,0,0,0
44764456,0,0,0,2,0,0,1,0,0
44764492,1,1,0,0,1,0,0,0,0
44824420,1,1,0,1,1,0,1,1,0
44864414,0,0,0,3,1,0,2,1,0
44864504,0,0,0,4,1,2,3,2,0
44924514,0,0,0,4,0,1,3,2,0
44944384,0,0,0,0,0,0,0,0,0
44964520,0,0,0,3,0,0,2,1,0
45004612,1,0,0,1,0,0,0,0,0
45064490,0,0,0,3,1,1,1,0,0
45064512,1,1,1,4,0,1,4,1,0
45104524,2,2,2,4,1,1,3,0,1
45124366,0,0,0,4,0,1,4,0,0
45124486,1,1,0,1,1,0,1,0,0
45144632,1,1,0,0,0,0,0,0,0
45164418,0,0,0,2,0,2,1,0,0
45164476,0,1,0,4,1,2,4,2,0
45184468,0,0,0,2,0,1,1,0,0
45204422,0,0,0,0,0,1,0,0,0
45204476,1,1,0,3,0,0,2,0,0
45224468,0,0,0,2,0,1,1,0,0
45224612,0,0,0,2,0,1,1,0,0
45244490,0,0,0,4,0,1,4,1,0
45244598,0,0,0,1,1,0,0,0,0
45284442,0,0,1,4,0,0,3,1,0
45284560,2,2,2,2,1,1,2,1,1
45304456,1,1,0,1,0,0,1,0,0
45324358,1,1,0,0,0,0,0,0,0
45324430,0,0,0,3,0,1,2,1,0
45324498,0,0,1,2,1,2,1,1,0
45344310,1,0,0,0,1,0,0,0,0
45344454,1,1,0,1,0,1,0,0,0
45344602,0,0,0,0,0,0,0,0,0
45364402,0,0,0,4,1,3,3,2,0
45364600,1,0,2,4,1,0,4,0,0
45384472,1,1,0,2,1,0,2,0,0
45424436,0,0,1,3,0,3,2,2,0
45424490,2,1,1,4,1,1,4,1,1
45444294,1,1,0,0,1,0,0,0,0
45444510,0,0,0,1,0,0,1,0,0
45464398,0,0,0,1,1,0,0,0,0
45484288,1,1,0,0,1,0,0,0,0
45484528,1,1,0,0,0,0,0,0,0
45504340,0,0,0,1,0,0,0,0,0
45504480,1,1,0,1,0,0,1,0,0
45504502,1,1,2,4,0,1,4,1,0
45504628,0,0,0,1,0,0,0,0,0
45524418,1,1,1,4,0,2,3,2,0
45524422,0,0,0,4,1,3,3,2,0
45524490,3,2,1,4,0,1,4,2,1
45524598,0,0,0,1,0,0,0,0,0
45544540,0,1,0,1,0,0,1,0,0
45544644,0,0,0,0,1,1,0,0,0
45564328,0,0,0,0,1,0,0,0,0
45564332,0,0,0,0,1,0,0,0,0
45564350,0,0,0,0,1,0,0,0,0
45584522,0,0,0,3,0,3,2,2,0
45584576,0,0,0,2,1,0,1,0,0
45604462,1,1,2,4,1,0,4,0,0
45624438,1,1,0,2,0,0,2,1,0
45624636,0,0,0,1,0,0,0,0,0
45644388,0,0,0,1,0,0,0,0,0
45644448,1,1,0,1,0,2,0,0,0
45644470,0,0,0,1,0,0,0,0,0
45644484,0,0,0,0,1,1,0,0,0
45644506,0,0,0,2,0,1,1,0,0
45664420,0,0,1,2,1,2,1,1,0
45664618,2,1,1,4,0,0,3,1,1
45684354,0,1,0,1,0,0,0,0,0
45684484,3,3,2,4,0,0,4,0,1
45704494,2,2,1,4,1,1,4,2,1
45724432,1,1,0,2,0,0,2,0,0
45744320,0,0,0,2,1,1,2,0,0
45744346,0,0,0,0,0,0,0,0,0
45744436,1,0,0,1,0,1,1,0,0
45764378,0,0,1,2,1,3,1,1,0
45764414,1,1,1,2,1,0,1,0,0
45764468,1,1,0,0,1,0,0,0,0
45784336,1,1,0,0,1,0,0,0,0
45784512,0,0,0,0,0,0,0,0,0
45784566,0,0,0,0,0,1,1,0,0
45824484,1,1,0,1,0,0,1,0,0
45844414,1,1,0,0,0,0,0,0,0
45844432,0,0,0,2,0,0,1,0,0
45844438,1,1,0,1,0,0,1,0,0
45844474,0,0,0,1,1,1,0,0,0
45864318,0,0,0,1,0,0,0,0,0
45864394,0,0,0,1,0,0,0,0,0
45884526,0,0,0,1,1,1,1,0,0
45884530,1,1,1,4,0,0,4,0,0
45904360,0,0,0,0,0,0,0,0,0
45904402,0,0,0,1,0,0,0,0,0
45904450,0,0,0,1,1,0,0,0,0
45924530,0,0,0,2,0,0,1,0,0
45924602,0,0,0,0,0,0,0,0,0
45944558,0,0,0,1,0,0,0,0,0
45944594,0,0,0,0,0,0,0,0,0
45964476,0,0,0,0,1,1,0,0,0
45984366,1,1,0,2,0,0,2,0,0
46004452,1,1,1,4,0,0,4,0,0
46004466,0,0,0,0,0,1,0,0,0
46004488,0,0,0,0,0,1,0,0,0
46004596,2,2,1,2,0,0,2,0,1
46024396,1,1,0,0,0,1,0,0,0
46024420,2,2,1,2,1,0,2,0,1
46024504,1,1,0,0,0,0,0,0,0
46064526,0,0,0,1,0,1,0,0,0
46064580,0,0,0,4,1,2,3,2,0
46084384,1,0,0,1,1,0,0,0,0
46084432,0,0,0,0,0,0,0,0,0
46084468,2,2,0,2,0,0,2,0,1
46084576,0,0,0,1,0,0,0,0,0
46104418,0,0,0,0,1,1,0,0,0
46104482,0,0,0,0,0,1,0,0,0
46104530,0,0,0,1,1,0,0,0,0
46104554,0,0,2,4,1,0,4,1,0
46124594,0,0,0,0,1,0,0,0,0
46144408,1,1,0,1,0,0,1,0,0
46144454,0,0,0,1,0,0,0,0,0
46144472,1,1,0,2,0,0,1,0,0
46144494,0,0,0,0,0,0,0,0,0
46164528,0,0,0,1,0,0,1,0,0
46184542,1,1,1,3,0,0,3,0,0
46204392,0,0,0,4,0,1,3,1,0
46224444,1,1,1,3,1,1,2,1,0
46224484,0,0,0,0,0,1,0,0,0
46244418,0,0,0,0,0,0,0,0,0
46244458,0,0,0,0,0,1,0,0,0
46244530,0,0,0,2,0,0,2,0,0
46244584,0,0,0,0,0,0,0,0,0
46264378,0,0,0,1,0,0,0,0,0
46264432,0,0,0,1,0,0,0,0,0
46264510,0,0,0,1,0,1,0,0,0
46284368,0,0,0,1,0,0,0,0,0
46284400,1,1,0,1,0,0,0,0,0
46284436,0,0,0,4,0,0,3,2,0
46284526,1,1,0,2,0,0,1,0,0
46304558,0,0,0,0,1,1,0,0,0
46324472,0,0,0,0,0,0,0,0,0
46324552,0,0,0,2,1,2,1,1,0
46344420,0,0,0,2,0,1,2,1,0
46344492,0,1,0,0,0,0,0,0,0
46364388,0,0,0,2,0,2,1,0,0
46364430,0,0,0,1,0,0,0,0,0
46364466,1,1,0,0,0,2,0,0,0
46364574,0,0,0,0,1,0,0,0,0
46384456,1,1,0,0,1,0,0,0,0
46384540,0,0,0,1,1,1,1,0,0
46404534,0,0,0,1,0,2,0,0,0
46424400,2,2,0,4,0,0,3,1,1
46424418,0,0,0,1,0,0,0,0,0
46444378,0,1,0,1,0,1,0,0,0
46444456,1,1,0,0,0,2,0,0,0
46444558,0,0,0,0,0,1,0,0,0
46464386,1,1,0,0,0,0,0,0,0
46464482,0,0,0,0,0,1,0,0,0
46504368,0,0,0,4,0,1,2,0,0
46504472,0,1,0,0,0,0,0,0,0
46544532,0,0,0,0,1,2,0,0,0
46544556,0,0,0,0,0,0,0,0,0
46564366,2,2,0,1,1,0,1,0,1
46564468,0,0,0,2,0,0,1,0,0
46584516,1,1,0,0,1,1,0,0,0
46604476,0,0,0,0,0,1,0,0,0
46624402,1,1,0,0,0,0,0,0,0
46624414,1,1,0,0,0,1,0,0,0
46624504,0,1,0,0,0,1,0,0,0
46644422,1,1,0,0,1,0,0,0,0
46644472,0,0,0,0,1,0,0,0,0
46684386,1,1,1,3,0,0,3,1,0
46684436,0,0,0,4,1,0,3,0,0
46704528,1,1,0,0,1,0,0,0,0
46724488,1,1,0,0,0,0,0,0,0
46724550,0,0,0,4,0,1,3,1,0
46744374,0,0,0,2,1,0,2,0,0
46764408,0,0,0,0,1,0,0,0,0
46764520,1,1,0,0,0,1,0,0,0
46784458,1,1,0,0,0,2,0,0,0
46784508,0,0,0,0,1,0,0,0,0
46804540,1,1,0,0,0,0,0,0,0
46824364,0,0,0,2,0,0,2,0,0
46824446,1,1,0,0,0,0,0,0,0
